Problem1
15191,15191,15191,1,0,0
15191,15191,15191,1,0,0
15191,15191,15191,1,0,0
Problem287
15211,15223,15217,1,0,0.149
15211,15223,15217,1,0,0.141
15211,15223,15217,1,0,0.138
Problem288
15749,15749,15749,1,0,0
15749,15749,15749,1,0,0
15749,15749,15749,1,0,0
Problem289
15172,15172,15172,1,0,0
15172,15172,15172,1,0,0
15172,15172,15172,1,0,0
Problem290
15069,15069,15069,1,0,0
15069,15069,15069,1,0,0
15069,15069,15069,1,0,0
Problem291
14926,14926,14926,1,0,0
14926,14926,14926,1,0,0
14926,14926,14926,1,0,0
Problem292
15491,15491,15491,1,0,0
15491,15491,15491,1,0,0
15491,15491,15491,1,0,0
Problem293
15554,15554,15554,1,0,0
15554,15554,15554,1,0,0
15554,15554,15554,1,0,0
Problem294
15310,15322,15310,1,0,1.206
15310,15322,15310,1,0,1.153
15310,15322,15310,1,0,0.196
Problem295
15446,15446,15446,1,0,0
15446,15446,15446,1,0,0
15446,15446,15446,1,0,0
Problem296
15280,15280,15280,1,0,0
15280,15280,15280,1,0,0
15280,15280,15280,1,0,0
Problem297
15157,15157,15157,1,0,0
15157,15157,15157,1,0,0
15157,15157,15157,1,0,0
Problem298
15545,15545,15545,1,0,0
15545,15545,15545,1,0,0
15545,15545,15545,1,0,0
Problem299
15116,15116,15116,1,0,0
15116,15116,15116,1,0,0
15116,15116,15116,1,0,0
Problem300
15269,15269,15269,1,0,0
15269,15269,15269,1,0,0
15269,15269,15269,1,0,0
Problem301
37755,37755,37755,1,0,0
37755,37755,37755,1,0,0
37755,37755,37755,1,0,0
Problem302
37646,37646,37646,1,0,0
37646,37646,37646,1,0,0
37646,37646,37646,1,0,0
Problem303
37976,37976,37976,1,0,0
37976,37976,37976,1,0,0
37976,37976,37976,1,0,0
Problem304
37576,37576,37576,1,0,0
37576,37576,37576,1,0,0
37576,37576,37576,1,0,0
Problem305
37762,37762,37762,1,0,0
37762,37762,37762,1,0,0
37762,37762,37762,1,0,0
Problem306
37628,37628,37628,1,0,0
37628,37628,37628,1,0,0
37628,37628,37628,1,0,0
Problem307
37782,37782,37782,1,0,0
37782,37782,37782,1,0,0
37782,37782,37782,1,0,0
Problem308
38325,38325,38325,1,0,0
38325,38325,38325,1,0,0
38325,38325,38325,1,0,0
Problem309
38048,38048,38048,1,0,0
38048,38048,38048,1,0,0
38048,38048,38048,1,0,0
Problem310
37547,37547,37547,1,0,0
37547,37547,37547,1,0,0
37547,37547,37547,1,0,0
Problem311
37956,37956,37956,1,0,0
37956,37956,37956,1,0,0
37956,37956,37956,1,0,0
Problem312
37091,37091,37091,1,0,0
37091,37091,37091,1,0,0
37091,37091,37091,1,0,0
Problem313
37978,37978,37978,1,0,0
37978,37978,37978,1,0,0
37978,37978,37978,1,0,0
Problem314
36898,36898,36898,1,0,0
36898,36898,36898,1,0,0
36898,36898,36898,1,0,0
Problem315
37353,37353,37353,1,0,0
37353,37353,37353,1,0,0
37353,37353,37353,1,0,0
Problem316
37572,37572,37572,1,0,0
37572,37572,37572,1,0,0
37572,37572,37572,1,0,0
Problem317
37525,37525,37525,1,0,0
37525,37525,37525,1,0,0
37525,37525,37525,1,0,0
Problem318
37425,37425,37425,1,0,0
37425,37425,37425,1,0,0
37425,37425,37425,1,0,0
Problem319
37744,37744,37744,1,0,0
37744,37744,37744,1,0,0
37744,37744,37744,1,0,0
Problem320
37618,37618,37618,1,0,0
37618,37618,37618,1,0,0
37618,37618,37618,1,0,0
Problem321
37572,37572,37572,1,0,0
37572,37572,37572,1,0,0
37572,37572,37572,1,0,0
Problem322
38128,38128,38128,1,0,0
38128,38128,38128,1,0,0
38128,38128,38128,1,0,0
Problem323
37516,37516,37516,1,0,0
37516,37516,37516,1,0,0
37516,37516,37516,1,0,0
Problem324
38318,38318,38318,1,0,0
38318,38318,38318,1,0,0
38318,38318,38318,1,0,0
Problem325
37390,37390,37390,1,0,0
37390,37390,37390,1,0,0
37390,37390,37390,1,0,0
Problem326
37386,37386,37386,1,0,0
37386,37386,37386,1,0,0
37386,37386,37386,1,0,0
Problem327
37993,37993,37993,1,0,0
37993,37993,37993,1,0,0
37993,37993,37993,1,0,0
Problem328
37856,37856,37856,1,0,0
37856,37856,37856,1,0,0
37856,37856,37856,1,0,0
Problem329
37245,37245,37245,1,0,0
37245,37245,37245,1,0,0
37245,37245,37245,1,0,0
Problem330
37229,37229,37229,1,0,0
37229,37229,37229,1,0,0
37229,37229,37229,1,0,0
Problem331
37798,37798,37798,1,0,0
37798,37798,37798,1,0,0
37798,37798,37798,1,0,0
Problem332
38239,38239,38239,1,0,0
38239,38239,38239,1,0,0
38239,38239,38239,1,0,0
Problem333
37743,37743,37743,1,0,0
37743,37743,37743,1,0,0
37743,37743,37743,1,0,0
Problem334
37878,37878,37878,1,0,0
37878,37878,37878,1,0,0
37878,37878,37878,1,0,0
Problem335
37506,37506,37506,1,0,0
37506,37506,37506,1,0,0
37506,37506,37506,1,0,0
Problem336
37784,37784,37784,1,0,0
37784,37784,37784,1,0,0
37784,37784,37784,1,0,0
Problem337
37742,37742,37742,1,0,0
37742,37742,37742,1,0,0
37742,37742,37742,1,0,0
Problem338
37536,37536,37536,1,0,0
37536,37536,37536,1,0,0
37536,37536,37536,1,0,0
Problem339
37171,37171,37171,1,0,0
37171,37171,37171,1,0,0
37171,37171,37171,1,0,0
Problem340
38074,38074,38074,1,0,0
38074,38074,38074,1,0,0
38074,38074,38074,1,0,0
Problem341
37647,37647,37647,1,0,0
37647,37647,37647,1,0,0
37647,37647,37647,1,0,0
Problem342
37949,37949,37949,1,0,0
37949,37949,37949,1,0,0
37949,37949,37949,1,0,0
Problem343
38027,38027,38027,1,0,0
38027,38027,38027,1,0,0
38027,38027,38027,1,0,0
Problem344
37494,37494,37494,1,0,0
37494,37494,37494,1,0,0
37494,37494,37494,1,0,0
Problem345
37740,37740,37740,1,0,0
37740,37740,37740,1,0,0
37740,37740,37740,1,0,0
Problem346
37502,37502,37502,1,0,0
37502,37502,37502,1,0,0
37502,37502,37502,1,0,0
Problem347
37596,37596,37596,1,0,0
37596,37596,37596,1,0,0
37596,37596,37596,1,0,0
Problem348
37595,37595,37595,1,0,0
37595,37595,37595,1,0,0
37595,37595,37595,1,0,0
Problem349
37892,37892,37892,1,0,0
37892,37892,37892,1,0,0
37892,37892,37892,1,0,0
Problem350
37961,37961,37961,1,0,0
37961,37961,37961,1,0,0
37961,37961,37961,1,0,0
Problem351
37840,37852,37840,1,0,1.578
37840,37852,37840,1,0,1.501
37840,37852,37840,1,0,0.467
Problem352
37513,37513,37513,1,0,0
37513,37513,37513,1,0,0
37513,37513,37513,1,0,0
Problem353
37639,37639,37639,1,0,0
37639,37639,37639,1,0,0
37639,37639,37639,1,0,0
Problem354
37714,37714,37714,1,0,0
37714,37714,37714,1,0,0
37714,37714,37714,1,0,0
Problem355
38048,38048,38048,1,0,0
38048,38048,38048,1,0,0
38048,38048,38048,1,0,0
Problem356
37902,37902,37902,1,0,0
37902,37902,37902,1,0,0
37902,37902,37902,1,0,0
Problem357
37493,37493,37493,1,0,0
37493,37493,37493,1,0,0
37493,37493,37493,1,0,0
Problem358
37855,37855,37855,1,0,0
37855,37855,37855,1,0,0
37855,37855,37855,1,0,0
Problem359
37961,37961,37961,1,0,0
37961,37961,37961,1,0,0
37961,37961,37961,1,0,0
Problem360
37877,37877,37877,1,0,0
37877,37877,37877,1,0,0
37877,37877,37877,1,0,0
Problem361
74741,74741,74741,1,0,0
74741,74741,74741,1,0,0
74741,74741,74741,1,0,0
Problem362
75450,75450,75450,1,0,0
75450,75450,75450,1,0,0
75450,75450,75450,1,0,0
Problem363
74350,74350,74350,1,0,0
74350,74350,74350,1,0,0
74350,74350,74350,1,0,0
Problem364
74198,74198,74198,1,0,0
74198,74198,74198,1,0,0
74198,74198,74198,1,0,0
Problem365
74544,74544,74544,1,0,0
74544,74544,74544,1,0,0
74544,74544,74544,1,0,0
Problem366
74966,74976,74966,1,0,3.3
74966,74976,74966,1,0,2.793
74966,74976,74966,1,0,1.47
Problem367
74491,74491,74491,1,0,0
74491,74491,74491,1,0,0
74491,74491,74491,1,0,0
Problem368
75928,75928,75928,1,0,0
75928,75928,75928,1,0,0
75928,75928,75928,1,0,0
Problem369
74903,74903,74903,1,0,0
74903,74903,74903,1,0,0
74903,74903,74903,1,0,0
Problem370
74906,74906,74906,1,0,0
74906,74906,74906,1,0,0
74906,74906,74906,1,0,0
Problem371
75409,75409,75409,1,0,0
75409,75409,75409,1,0,0
75409,75409,75409,1,0,0
Problem372
74250,74250,74250,1,0,0
74250,74250,74250,1,0,0
74250,74250,74250,1,0,0
Problem373
75044,75072,75044,1,0,4.12
75044,75072,75044,1,0,3.275
75044,75072,75044,1,0,1.997
Problem374
74591,74591,74591,1,0,0
74591,74591,74591,1,0,0
74591,74591,74591,1,0,0
Problem375
75872,75872,75872,1,0,0
75872,75872,75872,1,0,0
75872,75872,75872,1,0,0
Problem376
74588,74588,74588,1,0,0
74588,74588,74588,1,0,0
74588,74588,74588,1,0,0
Problem377
74883,74883,74883,1,0,0
74883,74883,74883,1,0,0
74883,74883,74883,1,0,0
Problem378
74719,74719,74719,1,0,0
74719,74719,74719,1,0,0
74719,74719,74719,1,0,0
Problem379
75434,75434,75434,1,0,0
75434,75434,75434,1,0,0
75434,75434,75434,1,0,0
Problem380
74328,74328,74328,1,0,0
74328,74328,74328,1,0,0
74328,74328,74328,1,0,0
Problem381
75040,75040,75040,1,0,0
75040,75040,75040,1,0,0
75040,75040,75040,1,0,0
Problem382
74695,74695,74695,1,0,0
74695,74695,74695,1,0,0
74695,74695,74695,1,0,0
Problem383
74078,74078,74078,1,0,0
74078,74078,74078,1,0,0
74078,74078,74078,1,0,0
Problem384
75499,75499,75499,1,0,0
75499,75499,75499,1,0,0
75499,75499,75499,1,0,0
Problem385
74283,74283,74283,1,0,0
74283,74283,74283,1,0,0
74283,74283,74283,1,0,0
Problem386
74420,74420,74420,1,0,0
74420,74420,74420,1,0,0
74420,74420,74420,1,0,0
Problem387
75259,75259,75259,1,0,0
75259,75259,75259,1,0,0
75259,75259,75259,1,0,0
Problem388
75697,75697,75697,1,0,0
75697,75697,75697,1,0,0
75697,75697,75697,1,0,0
Problem389
74466,74466,74466,1,0,0
74466,74466,74466,1,0,0
74466,74466,74466,1,0,0
Problem390
74840,74840,74840,1,0,0
74840,74840,74840,1,0,0
74840,74840,74840,1,0,0
Problem391
75176,75176,75176,1,0,0
75176,75176,75176,1,0,0
75176,75176,75176,1,0,0
Problem392
74712,74712,74712,1,0,0
74712,74712,74712,1,0,0
74712,74712,74712,1,0,0
Problem393
74420,74420,74420,1,0,0
74420,74420,74420,1,0,0
74420,74420,74420,1,0,0
Problem394
74847,74847,74847,1,0,0
74847,74847,74847,1,0,0
74847,74847,74847,1,0,0
Problem395
75119,75119,75119,1,0,0
75119,75119,75119,1,0,0
75119,75119,75119,1,0,0
Problem396
75136,75136,75136,1,0,0
75136,75136,75136,1,0,0
75136,75136,75136,1,0,0
Problem397
74628,74628,74628,1,0,0
74628,74628,74628,1,0,0
74628,74628,74628,1,0,0
Problem398
74828,74854,74828,1,0,15.047
74828,74854,74828,1,0,14.777
74828,74854,74828,1,0,6.331
Problem399
75068,75068,75068,1,0,0
75068,75068,75068,1,0,0
75068,75068,75068,1,0,0
Problem400
75208,75208,75208,1,0,0
75208,75208,75208,1,0,0
75208,75208,75208,1,0,0
Problem401
75778,75778,75778,1,0,0
75778,75778,75778,1,0,0
75778,75778,75778,1,0,0
Problem402
75271,75271,75271,1,0,0
75271,75271,75271,1,0,0
75271,75271,75271,1,0,0
Problem403
74549,74552,74549,1,0,4.945
74549,74552,74549,1,0,4.725
74549,74552,74549,1,0,3.442
Problem404
74625,74625,74625,1,0,0
74625,74625,74625,1,0,0
74625,74625,74625,1,0,0
Problem405
74900,74900,74900,1,0,0
74900,74900,74900,1,0,0
74900,74900,74900,1,0,0
Problem406
74561,74561,74561,1,0,0
74561,74561,74561,1,0,0
74561,74561,74561,1,0,0
Problem407
75024,75024,75024,1,0,0
75024,75024,75024,1,0,0
75024,75024,75024,1,0,0
Problem408
75545,75545,75545,1,0,0
75545,75545,75545,1,0,0
75545,75545,75545,1,0,0
Problem409
74850,74850,74850,1,0,0
74850,74850,74850,1,0,0
74850,74850,74850,1,0,0
Problem410
75345,75345,75345,1,0,0
75345,75345,75345,1,0,0
75345,75345,75345,1,0,0
Problem411
75349,75349,75349,1,0,0
75349,75349,75349,1,0,0
75349,75349,75349,1,0,0
Problem412
74606,74606,74606,1,0,0
74606,74606,74606,1,0,0
74606,74606,74606,1,0,0
Problem413
75542,75542,75542,1,0,0
75542,75542,75542,1,0,0
75542,75542,75542,1,0,0
Problem414
75137,75137,75137,1,0,0
75137,75137,75137,1,0,0
75137,75137,75137,1,0,0
Problem415
75307,75307,75307,1,0,0
75307,75307,75307,1,0,0
75307,75307,75307,1,0,0
Problem416
75646,75646,75646,1,0,0
75646,75646,75646,1,0,0
75646,75646,75646,1,0,0
Problem417
75196,75196,75196,1,0,0
75196,75196,75196,1,0,0
75196,75196,75196,1,0,0
Problem418
76983,77005,76984,1,0,13.844
76983,77005,76984,1,0,13.466
76983,77005,76984,1,0,3.099
Problem419
75210,75210,75210,1,0,0
75210,75210,75210,1,0,0
75210,75210,75210,1,0,0
Problem420
74999,74999,74999,1,0,0
74999,74999,74999,1,0,0
74999,74999,74999,1,0,0
Problem421
150575,150575,150575,1,0,0
150575,150575,150575,1,0,0
150575,150575,150575,1,0,0
Problem422
147257,147288,147257,1,0,6.286
147257,147288,147257,1,0,1.946
147257,147288,147257,1,0,1.917
Problem423
149439,149439,149439,1,0,0
149439,149439,149439,1,0,0
149439,149439,149439,1,0,0
Problem424
148111,148111,148111,1,0,0
148111,148111,148111,1,0,0
148111,148111,148111,1,0,0
Problem425
150197,150197,150197,1,0,0
150197,150197,150197,1,0,0
150197,150197,150197,1,0,0
Problem426
149142,149142,149142,1,0,0
149142,149142,149142,1,0,0
149142,149142,149142,1,0,0
Problem427
149127,149127,149127,1,0,0
149127,149127,149127,1,0,0
149127,149127,149127,1,0,0
Problem428
149624,149624,149624,1,0,0
149624,149624,149624,1,0,0
149624,149624,149624,1,0,0
Problem429
149095,149095,149095,1,0,0
149095,149095,149095,1,0,0
149095,149095,149095,1,0,0
Problem430
149794,149794,149794,1,0,0
149794,149794,149794,1,0,0
149794,149794,149794,1,0,0
Problem431
149116,149116,149116,1,0,0
149116,149116,149116,1,0,0
149116,149116,149116,1,0,0
Problem432
149780,149780,149780,1,0,0
149780,149780,149780,1,0,0
149780,149780,149780,1,0,0
Problem433
149192,149192,149192,1,0,0
149192,149192,149192,1,0,0
149192,149192,149192,1,0,0
Problem434
149182,149191,149182,1,0,10.484
149182,149191,149182,1,0,9.423
149182,149191,149182,1,0,2.054
Problem435
148853,148853,148853,1,0,0
148853,148853,148853,1,0,0
148853,148853,148853,1,0,0
Problem436
149490,149490,149490,1,0,0
149490,149490,149490,1,0,0
149490,149490,149490,1,0,0
Problem437
148953,148953,148953,1,0,0
148953,148953,148953,1,0,0
148953,148953,148953,1,0,0
Problem438
149622,149622,149622,1,0,0
149622,149622,149622,1,0,0
149622,149622,149622,1,0,0
Problem439
148710,148710,148710,1,0,0
148710,148710,148710,1,0,0
148710,148710,148710,1,0,0
Problem440
148569,148569,148569,1,0,0
148569,148569,148569,1,0,0
148569,148569,148569,1,0,0
Problem441
150539,150539,150539,1,0,0
150539,150539,150539,1,0,0
150539,150539,150539,1,0,0
Problem442
148964,148964,148964,1,0,0
148964,148964,148964,1,0,0
148964,148964,148964,1,0,0
Problem443
149051,149051,149051,1,0,0
149051,149051,149051,1,0,0
149051,149051,149051,1,0,0
Problem444
149371,149371,149371,1,0,0
149371,149371,149371,1,0,0
149371,149371,149371,1,0,0
Problem445
149469,149469,149469,1,0,0
149469,149469,149469,1,0,0
149469,149469,149469,1,0,0
Problem446
148837,148837,148837,1,0,0
148837,148837,148837,1,0,0
148837,148837,148837,1,0,0
Problem447
150477,150477,150477,1,0,0
150477,150477,150477,1,0,0
150477,150477,150477,1,0,0
Problem448
149437,149437,149437,1,0,0
149437,149437,149437,1,0,0
149437,149437,149437,1,0,0
Problem449
149783,149783,149783,1,0,0
149783,149783,149783,1,0,0
149783,149783,149783,1,0,0
Problem450
149184,149184,149184,1,0,0
149184,149184,149184,1,0,0
149184,149184,149184,1,0,0
Problem451
150432,150432,150432,1,0,0
150432,150432,150432,1,0,0
150432,150432,150432,1,0,0
Problem452
149482,149482,149482,1,0,0
149482,149482,149482,1,0,0
149482,149482,149482,1,0,0
Problem453
150181,150181,150181,1,0,0
150181,150181,150181,1,0,0
150181,150181,150181,1,0,0
Problem454
149528,149528,149528,1,0,0
149528,149528,149528,1,0,0
149528,149528,149528,1,0,0
Problem455
149761,149761,149761,1,0,0
149761,149761,149761,1,0,0
149761,149761,149761,1,0,0
Problem456
149023,149023,149023,1,0,0
149023,149023,149023,1,0,0
149023,149023,149023,1,0,0
Problem457
149704,149704,149704,1,0,0
149704,149704,149704,1,0,0
149704,149704,149704,1,0,0
Problem458
148938,148938,148938,1,0,0
148938,148938,148938,1,0,0
148938,148938,148938,1,0,0
Problem459
149704,149704,149704,1,0,0
149704,149704,149704,1,0,0
149704,149704,149704,1,0,0
Problem460
149025,149025,149025,1,0,0
149025,149025,149025,1,0,0
149025,149025,149025,1,0,0
Problem461
149229,149229,149229,1,0,0
149229,149229,149229,1,0,0
149229,149229,149229,1,0,0
Problem462
150258,150258,150258,1,0,0
150258,150258,150258,1,0,0
150258,150258,150258,1,0,0
Problem463
149690,149690,149690,1,0,0
149690,149690,149690,1,0,0
149690,149690,149690,1,0,0
Problem464
150962,150962,150962,1,0,0
150962,150962,150962,1,0,0
150962,150962,150962,1,0,0
Problem465
149328,149328,149328,1,0,0
149328,149328,149328,1,0,0
149328,149328,149328,1,0,0
Problem466
149320,149320,149320,1,0,0
149320,149320,149320,1,0,0
149320,149320,149320,1,0,0
Problem467
150020,150020,150020,1,0,0
150020,150020,150020,1,0,0
150020,150020,150020,1,0,0
Problem468
148878,148878,148878,1,0,0
148878,148878,148878,1,0,0
148878,148878,148878,1,0,0
Problem469
149717,149717,149717,1,0,0
149717,149717,149717,1,0,0
149717,149717,149717,1,0,0
Problem470
149656,149656,149656,1,0,0
149656,149656,149656,1,0,0
149656,149656,149656,1,0,0
Problem471
148859,148859,148859,1,0,0
148859,148859,148859,1,0,0
148859,148859,148859,1,0,0
Problem472
149771,149771,149771,1,0,0
149771,149771,149771,1,0,0
149771,149771,149771,1,0,0
Problem473
148837,148837,148837,1,0,0
148837,148837,148837,1,0,0
148837,148837,148837,1,0,0
Problem474
149944,149944,149944,1,0,0
149944,149944,149944,1,0,0
149944,149944,149944,1,0,0
Problem475
149098,149098,149098,1,0,0
149098,149098,149098,1,0,0
149098,149098,149098,1,0,0
Problem476
150053,150053,150053,1,0,0
150053,150053,150053,1,0,0
150053,150053,150053,1,0,0
Problem477
149769,149769,149769,1,0,0
149769,149769,149769,1,0,0
149769,149769,149769,1,0,0
Problem478
149934,149934,149934,1,0,0
149934,149934,149934,1,0,0
149934,149934,149934,1,0,0
Problem479
150569,150569,150569,1,0,0
150569,150569,150569,1,0,0
150569,150569,150569,1,0,0
Problem480
149527,149527,149527,1,0,0
149527,149527,149527,1,0,0
149527,149527,149527,1,0,0
Problem481
370966,370966,370966,1,0,0
370966,370966,370966,1,0,0
370966,370966,370966,1,0,0
Problem482
370295,370295,370295,1,0,0
370295,370295,370295,1,0,0
370295,370295,370295,1,0,0
Problem483
372744,372744,372744,1,0,0
372744,372744,372744,1,0,0
372744,372744,372744,1,0,0
Problem484
373640,373640,373640,1,0,0
373640,373640,373640,1,0,0
373640,373640,373640,1,0,0
Problem485
373456,373456,373456,1,0,0
373456,373456,373456,1,0,0
373456,373456,373456,1,0,0
Problem486
372127,372127,372127,1,0,0
372127,372127,372127,1,0,0
372127,372127,372127,1,0,0
Problem487
371484,371484,371484,1,0,0
371484,371484,371484,1,0,0
371484,371484,371484,1,0,0
Problem488
370977,370977,370977,1,0,0
370977,370977,370977,1,0,0
370977,370977,370977,1,0,0
Problem489
372798,372798,372798,1,0,0
372798,372798,372798,1,0,0
372798,372798,372798,1,0,0
Problem490
373436,373436,373436,1,0,0
373436,373436,373436,1,0,0
373436,373436,373436,1,0,0
Problem491
372862,372862,372862,1,0,0
372862,372862,372862,1,0,0
372862,372862,372862,1,0,0
Problem492
373936,373936,373936,1,0,0
373936,373936,373936,1,0,0
373936,373936,373936,1,0,0
Problem493
372418,372418,372418,1,0,0
372418,372418,372418,1,0,0
372418,372418,372418,1,0,0
Problem494
371715,371715,371715,1,0,0
371715,371715,371715,1,0,0
371715,371715,371715,1,0,0
Problem495
372958,372958,372958,1,0,0
372958,372958,372958,1,0,0
372958,372958,372958,1,0,0
Problem496
371064,371064,371064,1,0,0
371064,371064,371064,1,0,0
371064,371064,371064,1,0,0
Problem497
371747,371747,371747,1,0,0
371747,371747,371747,1,0,0
371747,371747,371747,1,0,0
Problem498
371851,371851,371851,1,0,0
371851,371851,371851,1,0,0
371851,371851,371851,1,0,0
Problem499
372642,372642,372642,1,0,0
372642,372642,372642,1,0,0
372642,372642,372642,1,0,0
Problem500
371194,371194,371194,1,0,0
371194,371194,371194,1,0,0
371194,371194,371194,1,0,0
Problem501
373310,373310,373310,1,0,0
373310,373310,373310,1,0,0
373310,373310,373310,1,0,0
Problem502
370943,370943,370943,1,0,0
370943,370943,370943,1,0,0
370943,370943,370943,1,0,0
Problem503
372808,372808,372808,1,0,0
372808,372808,372808,1,0,0
372808,372808,372808,1,0,0
Problem504
371425,371425,371425,1,0,0
371425,371425,371425,1,0,0
371425,371425,371425,1,0,0
Problem505
372770,372770,372770,1,0,0
372770,372770,372770,1,0,0
372770,372770,372770,1,0,0
Problem506
372812,372812,372812,1,0,0
372812,372812,372812,1,0,0
372812,372812,372812,1,0,0
Problem507
373052,373052,373052,1,0,0
373052,373052,373052,1,0,0
373052,373052,373052,1,0,0
Problem508
372947,372947,372947,1,0,0
372947,372947,372947,1,0,0
372947,372947,372947,1,0,0
Problem509
374280,374280,374280,1,0,0
374280,374280,374280,1,0,0
374280,374280,374280,1,0,0
Problem510
372521,372521,372521,1,0,0
372521,372521,372521,1,0,0
372521,372521,372521,1,0,0
Problem511
372442,372442,372442,1,0,0
372442,372442,372442,1,0,0
372442,372442,372442,1,0,0
Problem512
372217,372217,372217,1,0,0
372217,372217,372217,1,0,0
372217,372217,372217,1,0,0
Problem513
371145,371145,371145,1,0,0
371145,371145,371145,1,0,0
371145,371145,371145,1,0,0
Problem514
374092,374092,374092,1,0,0
374092,374092,374092,1,0,0
374092,374092,374092,1,0,0
Problem515
373200,373200,373200,1,0,0
373200,373200,373200,1,0,0
373200,373200,373200,1,0,0
Problem516
371853,371853,371853,1,0,0
371853,371853,371853,1,0,0
371853,371853,371853,1,0,0
Problem517
373878,373878,373878,1,0,0
373878,373878,373878,1,0,0
373878,373878,373878,1,0,0
Problem518
373240,373240,373240,1,0,0
373240,373240,373240,1,0,0
373240,373240,373240,1,0,0
Problem519
373067,373067,373067,1,0,0
373067,373067,373067,1,0,0
373067,373067,373067,1,0,0
Problem520
373489,373489,373489,1,0,0
373489,373489,373489,1,0,0
373489,373489,373489,1,0,0
Problem521
373302,373302,373302,1,0,0
373302,373302,373302,1,0,0
373302,373302,373302,1,0,0
Problem522
372365,372365,372365,1,0,0
372365,372365,372365,1,0,0
372365,372365,372365,1,0,0
Problem523
373603,373603,373603,1,0,0
373603,373603,373603,1,0,0
373603,373603,373603,1,0,0
Problem524
373131,373131,373131,1,0,0
373131,373131,373131,1,0,0
373131,373131,373131,1,0,0
Problem525
372444,372444,372444,1,0,0
372444,372444,372444,1,0,0
372444,372444,372444,1,0,0
Problem526
371673,371681,371674,0,2.69e-006,120
371673,371681,371674,0,2.69e-006,120
371673,371681,371673,1,0,118.576
Problem527
372169,372169,372169,1,0,0
372169,372169,372169,1,0,0
372169,372169,372169,1,0,0
Problem528
374256,374256,374256,1,0,0
374256,374256,374256,1,0,0
374256,374256,374256,1,0,0
Problem529
374186,374186,374186,1,0,0
374186,374186,374186,1,0,0
374186,374186,374186,1,0,0
Problem530
373668,373668,373668,1,0,0
373668,373668,373668,1,0,0
373668,373668,373668,1,0,0
Problem531
373577,373577,373577,1,0,0
373577,373577,373577,1,0,0
373577,373577,373577,1,0,0
Problem532
373699,373699,373699,1,0,0
373699,373699,373699,1,0,0
373699,373699,373699,1,0,0
Problem533
372521,372521,372521,1,0,0
372521,372521,372521,1,0,0
372521,372521,372521,1,0,0
Problem534
371970,371970,371970,1,0,0
371970,371970,371970,1,0,0
371970,371970,371970,1,0,0
Problem535
372832,372832,372832,1,0,0
372832,372832,372832,1,0,0
372832,372832,372832,1,0,0
Problem536
372332,372332,372332,1,0,0
372332,372332,372332,1,0,0
372332,372332,372332,1,0,0
Problem537
372146,372146,372146,1,0,0
372146,372146,372146,1,0,0
372146,372146,372146,1,0,0
Problem538
373632,373632,373632,1,0,0
373632,373632,373632,1,0,0
373632,373632,373632,1,0,0
Problem539
372371,372371,372371,1,0,0
372371,372371,372371,1,0,0
372371,372371,372371,1,0,0
Problem540
373706,373706,373706,1,0,0
373706,373706,373706,1,0,0
373706,373706,373706,1,0,0
Problem541
743785,743785,743785,1,0,0
743785,743785,743785,1,0,0
743785,743785,743785,1,0,0
Problem542
743304,743304,743304,1,0,0
743304,743304,743304,1,0,0
743304,743304,743304,1,0,0
Problem543
744252,744252,744252,1,0,0
744252,744252,744252,1,0,0
744252,744252,744252,1,0,0
Problem544
741258,741258,741258,1,0,0
741258,741258,741258,1,0,0
741258,741258,741258,1,0,0
Problem545
744323,744323,744323,1,0,0
744323,744323,744323,1,0,0
744323,744323,744323,1,0,0
Problem546
744848,744848,744848,1,0,0
744848,744848,744848,1,0,0
744848,744848,744848,1,0,0
Problem547
741183,741183,741183,1,0,0
741183,741183,741183,1,0,0
741183,741183,741183,1,0,0
Problem548
745080,745080,745080,1,0,0
745080,745080,745080,1,0,0
745080,745080,745080,1,0,0
Problem549
741013,741018,741013,1,0,120
741013,741018,741013,1,0,46.264
741013,741018,741013,1,0,45.887
Problem550
744536,744536,744536,1,0,0
744536,744536,744536,1,0,0
744536,744536,744536,1,0,0
Problem551
745508,745508,745508,1,0,0
745508,745508,745508,1,0,0
745508,745508,745508,1,0,0
Problem552
744233,744233,744233,1,0,0
744233,744233,744233,1,0,0
744233,744233,744233,1,0,0
Problem553
740220,740220,740220,1,0,0
740220,740220,740220,1,0,0
740220,740220,740220,1,0,0
Problem554
745901,745901,745901,1,0,0
745901,745901,745901,1,0,0
745901,745901,745901,1,0,0
Problem555
743364,743364,743364,1,0,0
743364,743364,743364,1,0,0
743364,743364,743364,1,0,0
Problem556
741924,741924,741924,1,0,0
741924,741924,741924,1,0,0
741924,741924,741924,1,0,0
Problem557
740218,740218,740218,1,0,0
740218,740218,740218,1,0,0
740218,740218,740218,1,0,0
Problem558
745770,745770,745770,1,0,0
745770,745770,745770,1,0,0
745770,745770,745770,1,0,0
Problem559
743195,743195,743195,1,0,0
743195,743195,743195,1,0,0
743195,743195,743195,1,0,0
Problem560
743574,743574,743574,1,0,0
743574,743574,743574,1,0,0
743574,743574,743574,1,0,0
Problem561
742745,742745,742745,1,0,0
742745,742745,742745,1,0,0
742745,742745,742745,1,0,0
Problem562
741822,741822,741822,1,0,0
741822,741822,741822,1,0,0
741822,741822,741822,1,0,0
Problem563
742477,742477,742477,1,0,0
742477,742477,742477,1,0,0
742477,742477,742477,1,0,0
Problem564
742102,742102,742102,1,0,0
